symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
BIFO,115.44,AVOID,-3,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,37.6,down,3.86,10192169,106.54,124.34,"{'hit_rate_pct': 50.0, 'median_days': 6, 'sample_size': 132}",111.11,145.0,3.8,25.6,866,99971.04,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TPLRF1,9.4,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,43.0,down,3.88,25272551,8.67,10.13,"{'hit_rate_pct': 32.6, 'median_days': 11, 'sample_size': 132}",8.7,11.13,7.4,18.4,10638,99997.2,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PAKRI,15.75,AVOID,-3,LONG-TERM,relatively low volatility,36.3,down,2.92,12287857,14.83,16.67,"{'hit_rate_pct': 56.1, 'median_days': 8, 'sample_size': 132}",15.0,19.9,4.8,26.3,6349,99996.75,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PECO,627.0,AVOID,-3,EITHER,50-day trend has moved -7.9% over the last month; high volatility — big daily swings,46.0,down,6.27,3352512,548.42,705.58,"{'hit_rate_pct': 50.4, 'median_days': 14, 'sample_size': 129}",593.73,917.81,5.3,46.4,127,79629.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MIIETF,16.12,AVOID,-3,LONG-TERM,relatively low volatility,37.8,down,1.58,9758390,15.61,16.63,"{'hit_rate_pct': 65.9, 'median_days': 7, 'sample_size': 132}",15.6,18.68,3.2,15.9,6203,99992.36,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PREMA,32.19,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,41.3,down,4.51,76801020,29.29,35.09,"{'hit_rate_pct': 47.0, 'median_days': 7, 'sample_size': 132}",29.13,44.0,9.5,36.7,3106,99982.14,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PSX,46.74,AVOID,-3,LONG-TERM,50-day trend has moved -3.0% over the last month,38.3,down,3.07,62956889,43.87,49.61,"{'hit_rate_pct': 60.6, 'median_days': 5, 'sample_size': 132}",43.85,57.74,6.2,23.5,2139,99976.86,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MEBL,551.0,AVOID,-3,LONG-TERM,relatively low volatility,42.5,down,2.39,383850413,524.62,577.38,"{'hit_rate_pct': 63.6, 'median_days': 9, 'sample_size': 132}",510.0,605.0,7.4,9.8,181,99731.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
OBOY,17.35,AVOID,-3,EITHER,50-day trend has moved -3.7% over the last month; high volatility — big daily swings,46.0,down,5.8,52421900,15.34,19.36,"{'hit_rate_pct': 62.1, 'median_days': 9, 'sample_size': 132}",14.78,20.8,14.8,19.9,4975,86316.25,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MLCF,95.38,AVOID,-3,EITHER,no strong lean either way,45.7,down,3.47,860911715,88.76,102.0,"{'hit_rate_pct': 55.3, 'median_days': 6, 'sample_size': 132}",86.55,110.2,9.3,15.5,1048,99958.24,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
JDMT,122.16,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,38.5,down,9.39,3407435,99.23,145.09,"{'hit_rate_pct': 55.3, 'median_days': 11, 'sample_size': 132}",120.11,199.89,1.7,63.6,436,53261.76,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KEL,6.79,AVOID,-3,LONG-TERM,50-day trend has moved -6.5% over the last month; relatively low volatility,37.0,down,2.87,79816672,6.4,7.18,"{'hit_rate_pct': 43.9, 'median_days': 7, 'sample_size': 132}",6.48,8.87,4.6,30.6,14727,99996.33,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
EMCO,36.5,AVOID,-3,EITHER,50-day trend has moved -7.6% over the last month; high volatility — big daily swings,37.6,down,7.82,5210975,30.79,42.21,"{'hit_rate_pct': 47.0, 'median_days': 13, 'sample_size': 132}",36.01,59.99,1.3,64.4,1751,63911.5,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KOHE,15.37,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,49.0,down,3.98,2214454,14.15,16.59,"{'hit_rate_pct': 61.4, 'median_days': 13, 'sample_size': 132}",14.5,18.06,5.7,17.5,6506,99997.22,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
LOADS,12.6,AVOID,-3,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,44.0,down,3.68,19579296,11.67,13.53,"{'hit_rate_pct': 43.9, 'median_days': 10, 'sample_size': 132}",12.5,15.29,0.8,21.3,7936,99993.6,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GCIL,31.44,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,31.8,down,3.59,60316241,29.18,33.7,"{'hit_rate_pct': 50.0, 'median_days': 6, 'sample_size': 132}",30.9,40.6,1.7,29.1,3180,99979.2,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
GGL,20.32,AVOID,-3,EITHER,50-day trend has moved -4.4% over the last month; high volatility — big daily swings,40.2,down,5.0,20637821,18.29,22.35,"{'hit_rate_pct': 53.0, 'median_days': 8, 'sample_size': 132}",18.2,27.7,10.4,36.3,4921,99994.72,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
HCAR,223.6,AVOID,-3,EITHER,50-day trend has moved -3.3% over the last month; high volatility — big daily swings,41.8,down,3.77,108675355,206.76,240.44,"{'hit_rate_pct': 47.7, 'median_days': 6, 'sample_size': 132}",211.11,261.98,5.6,17.2,447,99949.2,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
HPL,3969.0,AVOID,-3,LONG-TERM,relatively low volatility,44.8,down,2.22,2518606,3793.01,4144.99,"{'hit_rate_pct': 12.9, 'median_days': 6, 'sample_size': 132}",3637.1,4421.36,8.4,11.4,25,99225.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DSL,4.47,AVOID,-3,EITHER,50-day trend has moved -5.6% over the last month; high volatility — big daily swings,42.1,down,6.07,5227787,3.93,5.01,"{'hit_rate_pct': 22.7, 'median_days': 13, 'sample_size': 132}",4.06,5.59,9.2,25.1,18518,82775.46,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
RPL,15.5,AVOID,-3,EITHER,50-day trend has moved -3.4% over the last month; high volatility — big daily swings,47.4,down,4.91,5364857,13.98,17.02,"{'hit_rate_pct': 53.8, 'median_days': 13, 'sample_size': 132}",14.59,19.85,5.9,28.1,6451,99990.5,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FATIMA,148.65,AVOID,-3,LONG-TERM,relatively low volatility,41.8,down,2.83,90881557,140.24,157.06,"{'hit_rate_pct': 48.5, 'median_days': 9, 'sample_size': 132}",140.0,169.01,5.8,13.7,672,99892.8,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FFC,537.0,AVOID,-3,LONG-TERM,relatively low volatility,40.4,down,1.53,296317316,520.62,553.38,"{'hit_rate_pct': 63.6, 'median_days': 9, 'sample_size': 132}",525.0,598.0,2.2,11.4,186,99882.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BWHL,217.95,AVOID,-3,EITHER,no strong lean either way,35.4,down,3.08,4612051,204.5,231.4,"{'hit_rate_pct': 56.8, 'median_days': 10, 'sample_size': 132}",208.0,247.99,4.6,13.8,458,99821.1,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SGF,106.49,AVOID,-3,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,40.1,down,4.4,37598703,97.12,115.86,"{'hit_rate_pct': 37.1, 'median_days': 9, 'sample_size': 132}",100.5,127.01,5.6,19.3,939,99994.11,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SCL,750.07,AVOID,-3,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,37.2,down,1.63,2448541,725.65,774.49,"{'hit_rate_pct': 67.4, 'median_days': 11, 'sample_size': 86}",0.0,828.0,100.0,10.4,133,99759.31,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-07-24 00:00:00
786,20.9,AVOID,-3,EITHER,50-day trend has moved -5.9% over the last month; high volatility — big daily swings,41.2,down,7.59,2630424,17.73,24.07,"{'hit_rate_pct': 22.0, 'median_days': 3, 'sample_size': 132}",20.0,29.35,4.3,40.4,3154,65918.6,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TPLL,18.9,AVOID,-4,SHORT-TERM/TRADE,50-day trend has moved -4.4% over the last month; high volatility — big daily swings; unusual volume today — check for news,35.6,down,6.63,5555324,16.39,21.41,"{'hit_rate_pct': 47.3, 'median_days': 12, 'sample_size': 131}",18.0,27.8,4.8,47.1,3984,75297.6,downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
