symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
786,20.66,AVOID,-3,EITHER,50-day trend has moved -5.9% over the last month; high volatility — big daily swings,40.2,down,7.68,2703658,17.49,23.83,"{'hit_rate_pct': 22.0, 'median_days': 3, 'sample_size': 132}",20.0,29.35,3.2,42.1,3154,65161.64,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TPLRF1,9.3,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,38.8,down,3.92,25298727,8.57,10.03,"{'hit_rate_pct': 32.6, 'median_days': 11, 'sample_size': 132}",8.7,11.13,6.5,19.7,10752,99993.6,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
WTL,1.0,AVOID,-3,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,11.8,down,4.29,32235353,0.91,1.09,"{'hit_rate_pct': 17.4, 'median_days': 9, 'sample_size': 132}",0.98,1.41,2.0,41.0,100000,100000.0,RSI oversold (12); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,True,"Down 14.7% below its 50-day average with RSI at 12 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",0.96,1.1,2026-09-22 00:00:00
PSX,46.38,AVOID,-3,LONG-TERM,50-day trend has moved -3.0% over the last month,36.1,down,3.16,63415690,43.45,49.31,"{'hit_rate_pct': 59.8, 'median_days': 6, 'sample_size': 132}",43.85,57.74,5.5,24.5,2156,99995.28,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MEBL,550.42,AVOID,-3,LONG-TERM,relatively low volatility,42.2,down,2.4,387163052,524.02,576.82,"{'hit_rate_pct': 63.6, 'median_days': 9, 'sample_size': 132}",510.0,605.0,7.3,9.9,181,99626.02,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PAKRI,15.9,AVOID,-3,LONG-TERM,relatively low volatility,39.6,down,2.95,12386685,14.96,16.84,"{'hit_rate_pct': 56.1, 'median_days': 8, 'sample_size': 132}",15.0,19.9,5.7,25.2,6289,99995.1,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MLCF,96.19,AVOID,-3,EITHER,no strong lean either way,47.5,down,3.48,893523002,89.5,102.88,"{'hit_rate_pct': 55.3, 'median_days': 6, 'sample_size': 132}",86.55,110.2,10.0,14.6,1039,99941.41,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PABC,94.38,AVOID,-3,EITHER,50-day trend has moved -5.3% over the last month; high volatility — big daily swings,43.8,down,5.37,2643937,84.25,104.51,"{'hit_rate_pct': 21.2, 'median_days': 10, 'sample_size': 132}",90.25,115.9,4.4,22.8,987,93153.06,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KOHTM,100.63,AVOID,-3,SHORT-TERM/TRADE,50-day trend has moved -13.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,33.7,down,7.57,12254878,85.4,115.86,"{'hit_rate_pct': 49.2, 'median_days': 12, 'sample_size': 132}",81.0,210.0,19.5,108.7,656,66013.28,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
PECO,617.37,AVOID,-3,EITHER,50-day trend has moved -8.0% over the last month; high volatility — big daily swings,44.5,down,6.56,3390628,536.43,698.31,"{'hit_rate_pct': 48.8, 'median_days': 14, 'sample_size': 129}",593.73,917.81,3.8,48.7,123,75936.51,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SCL,750.07,AVOID,-3,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,37.2,down,1.63,2448541,725.65,774.49,"{'hit_rate_pct': 67.4, 'median_days': 11, 'sample_size': 86}",0.0,828.0,100.0,10.4,133,99759.31,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-07-24 00:00:00
KSBP,215.19,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,35.4,down,4.57,9201405,195.5,234.88,"{'hit_rate_pct': 56.8, 'median_days': 10, 'sample_size': 132}",200.25,263.98,6.9,22.7,464,99848.16,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BWHL,219.3,AVOID,-3,EITHER,no strong lean either way,38.1,down,3.07,4613839,205.85,232.75,"{'hit_rate_pct': 56.8, 'median_days': 10, 'sample_size': 132}",208.0,247.99,5.2,13.1,455,99781.5,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
HPL,3918.8,AVOID,-3,LONG-TERM,relatively low volatility,38.1,down,2.25,2519476,3742.81,4094.79,"{'hit_rate_pct': 11.4, 'median_days': 5, 'sample_size': 132}",3637.1,4421.36,7.2,12.8,25,97970.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
HBL,303.16,AVOID,-3,LONG-TERM,relatively low volatility,35.1,down,1.78,392421305,292.39,313.93,"{'hit_rate_pct': 67.4, 'median_days': 5, 'sample_size': 132}",283.05,343.39,6.6,13.3,329,99739.64,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
HCAR,223.36,AVOID,-3,EITHER,50-day trend has moved -3.3% over the last month; high volatility — big daily swings,41.6,down,3.77,108953337,206.52,240.2,"{'hit_rate_pct': 47.7, 'median_days': 6, 'sample_size': 132}",211.11,261.98,5.5,17.3,447,99841.92,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PREMA,32.36,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,41.9,down,4.48,77072071,29.46,35.26,"{'hit_rate_pct': 47.0, 'median_days': 7, 'sample_size': 132}",29.13,44.0,10.0,36.0,3090,99992.4,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GGL,20.52,AVOID,-3,EITHER,50-day trend has moved -4.4% over the last month; high volatility — big daily swings,41.7,down,5.03,20846189,18.45,22.59,"{'hit_rate_pct': 53.0, 'median_days': 8, 'sample_size': 132}",18.2,27.7,11.3,35.0,4830,99111.6,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DSL,4.45,AVOID,-3,EITHER,50-day trend has moved -5.6% over the last month; high volatility — big daily swings,41.2,down,6.1,5275605,3.91,4.99,"{'hit_rate_pct': 22.7, 'median_days': 13, 'sample_size': 132}",4.06,5.59,8.8,25.6,18518,82405.1,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
EMCO,36.06,AVOID,-3,EITHER,50-day trend has moved -7.6% over the last month; high volatility — big daily swings,36.7,down,7.91,5295627,30.35,41.77,"{'hit_rate_pct': 45.5, 'median_days': 13, 'sample_size': 132}",36.0,59.99,0.2,66.4,1751,63141.06,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
AGTL,344.81,AVOID,-3,LONG-TERM,50-day trend has moved -4.0% over the last month,46.1,down,3.2,9912632,322.71,366.91,"{'hit_rate_pct': 44.7, 'median_days': 9, 'sample_size': 132}",338.0,416.73,2.0,20.9,290,99994.9,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SHSML,355.0,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,20.8,down,10.35,2835380,281.51,428.49,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 125}",0.0,423.5,100.0,19.3,136,48280.0,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,True,"Down 5.3% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",318.26,366.44,2026-09-22 00:00:00
FATIMA,148.46,AVOID,-3,LONG-TERM,relatively low volatility,41.4,down,2.83,92625185,140.05,156.87,"{'hit_rate_pct': 48.5, 'median_days': 9, 'sample_size': 132}",140.0,169.01,5.7,13.8,673,99913.58,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GCIL,31.48,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,32.0,down,3.59,61692097,29.22,33.74,"{'hit_rate_pct': 50.0, 'median_days': 6, 'sample_size': 132}",30.9,40.6,1.8,29.0,3176,99980.48,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
AKDSL,35.56,AVOID,-3,EITHER,50-day trend has moved -5.1% over the last month; high volatility — big daily swings,37.7,down,3.86,4511021,32.82,38.3,"{'hit_rate_pct': 52.3, 'median_days': 8, 'sample_size': 132}",32.55,43.5,8.5,22.3,2812,99994.72,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BFBIO,125.43,AVOID,-3,EITHER,50-day trend has moved -4.5% over the last month; high volatility — big daily swings,36.7,down,3.58,17160372,116.45,134.41,"{'hit_rate_pct': 33.3, 'median_days': 13, 'sample_size': 132}",117.2,148.25,6.6,18.2,797,99967.71,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TPLL,18.86,AVOID,-4,SHORT-TERM/TRADE,50-day trend has moved -4.4% over the last month; high volatility — big daily swings; unusual volume today — check for news,35.4,down,6.65,5676272,16.35,21.37,"{'hit_rate_pct': 47.3, 'median_days': 12, 'sample_size': 131}",18.0,27.8,4.6,47.4,3984,75138.24,downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
JDMT,124.4,AVOID,-4,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,40.1,down,9.22,3446170,101.45,147.35,"{'hit_rate_pct': 56.1, 'median_days': 10, 'sample_size': 132}",120.11,199.89,3.4,60.7,435,54114.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
