symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
ITANZ,33.95,AVOID,-3,EITHER,50-day trend has moved -6.9% over the last month; high volatility — big daily swings,39.5,down,7.89,92290441,28.59,39.31,"{'hit_rate_pct': 45.0, 'median_days': 8, 'sample_size': 131}",30.45,51.2,10.3,50.8,1865,63316.75,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PIOC,246.59,AVOID,-3,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,37.2,down,2.75,28173994,233.04,260.14,"{'hit_rate_pct': 61.8, 'median_days': 8, 'sample_size': 131}",231.01,312.9,6.3,26.9,405,99868.95,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PECO,626.5,AVOID,-3,EITHER,50-day trend has moved -7.2% over the last month; high volatility — big daily swings,43.0,down,6.64,3546843,543.27,709.73,"{'hit_rate_pct': 48.4, 'median_days': 14, 'sample_size': 128}",593.73,988.99,5.2,57.9,120,75180.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PAEL,36.55,AVOID,-3,LONG-TERM,50-day trend has moved -5.7% over the last month,38.4,down,3.22,163801084,34.19,38.91,"{'hit_rate_pct': 50.4, 'median_days': 8, 'sample_size': 131}",34.81,47.61,4.8,30.3,2735,99964.25,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PABC,95.06,AVOID,-3,EITHER,50-day trend has moved -5.0% over the last month; high volatility — big daily swings,42.9,down,5.22,2734529,85.14,104.98,"{'hit_rate_pct': 21.4, 'median_days': 10, 'sample_size': 131}",90.25,117.0,5.1,23.1,1008,95820.48,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
LOADS,12.66,AVOID,-3,EITHER,50-day trend has moved -4.7% over the last month; high volatility — big daily swings,42.7,down,3.79,19302335,11.7,13.62,"{'hit_rate_pct': 44.3, 'median_days': 10, 'sample_size': 131}",12.5,15.29,1.3,20.8,7898,99988.68,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PAKD,121.01,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,46.0,down,5.7,6230744,107.21,134.81,"{'hit_rate_pct': 45.0, 'median_days': 12, 'sample_size': 131}",110.2,147.0,8.9,21.5,724,87611.24,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
OTSU,339.23,AVOID,-3,SHORT-TERM/TRADE,50-day trend has moved +4.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,7.4,down,5.8,4479249,299.89,378.57,"{'hit_rate_pct': 48.1, 'median_days': 12, 'sample_size': 131}",294.1,456.46,13.3,34.6,254,86164.42,RSI oversold (7); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,True,"Down 14.4% below its 50-day average with RSI at 7 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",319.56,375.26,2026-09-21 00:00:00
OBOY,17.26,AVOID,-3,EITHER,50-day trend has moved -4.0% over the last month; high volatility — big daily swings,44.7,down,5.84,66454555,15.24,19.28,"{'hit_rate_pct': 61.8, 'median_days': 9, 'sample_size': 131}",14.78,20.8,14.4,20.5,4950,85437.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
GCIL,32.88,AVOID,-3,EITHER,no strong lean either way,35.6,down,3.29,56821908,30.72,35.04,"{'hit_rate_pct': 51.9, 'median_days': 6, 'sample_size': 131}",30.9,40.6,6.0,23.5,3041,99988.08,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ITTEFAQ,8.03,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,42.3,down,4.41,2800528,7.32,8.74,"{'hit_rate_pct': 48.1, 'median_days': 8, 'sample_size': 131}",7.25,10.54,9.7,31.3,12453,99997.59,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
HCAR,223.61,AVOID,-3,EITHER,50-day trend has moved -3.5% over the last month; high volatility — big daily swings,36.7,down,3.92,109295392,206.07,241.15,"{'hit_rate_pct': 48.1, 'median_days': 6, 'sample_size': 131}",211.11,261.98,5.6,17.2,447,99953.67,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
GGL,19.98,AVOID,-3,EITHER,50-day trend has moved -3.8% over the last month; high volatility — big daily swings,35.3,down,5.05,20393701,17.96,22.0,"{'hit_rate_pct': 53.4, 'median_days': 8, 'sample_size': 131}",18.2,27.7,8.9,38.6,4950,98901.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
HPL,3937.39,AVOID,-3,LONG-TERM,relatively low volatility,36.8,down,2.22,2540271,3762.33,4112.45,"{'hit_rate_pct': 12.2, 'median_days': 5, 'sample_size': 131}",3637.1,4421.36,7.6,12.3,25,98434.75,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
RPL,15.15,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,40.0,down,5.02,5207049,13.63,16.67,"{'hit_rate_pct': 53.4, 'median_days': 13, 'sample_size': 131}",14.59,19.85,3.7,31.0,6578,99656.7,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FFC,540.51,AVOID,-3,LONG-TERM,relatively low volatility,40.2,down,1.54,306576872,523.84,557.18,"{'hit_rate_pct': 64.1, 'median_days': 9, 'sample_size': 131}",525.0,598.0,2.9,10.6,185,99994.35,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SGF,106.53,AVOID,-3,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,37.8,down,4.4,37626695,97.15,115.91,"{'hit_rate_pct': 37.4, 'median_days': 9, 'sample_size': 131}",100.5,131.0,5.7,23.0,938,99925.14,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SCL,750.07,AVOID,-3,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,37.2,down,1.63,2448541,725.65,774.49,"{'hit_rate_pct': 67.4, 'median_days': 11, 'sample_size': 86}",0.0,828.0,100.0,10.4,133,99759.31,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-07-24 00:00:00
SHDT,55.61,AVOID,-3,EITHER,50-day trend has moved -4.4% over the last month; high volatility — big daily swings,44.3,down,5.56,4903664,49.43,61.79,"{'hit_rate_pct': 55.7, 'median_days': 10, 'sample_size': 131}",50.01,74.81,10.1,34.5,1618,89976.98,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FATIMA,148.76,AVOID,-3,LONG-TERM,relatively low volatility,37.3,down,2.89,95327162,140.18,157.34,"{'hit_rate_pct': 48.1, 'median_days': 9, 'sample_size': 131}",140.0,169.01,5.9,13.6,672,99966.72,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ENGROH,263.33,AVOID,-3,LONG-TERM,relatively low volatility,40.8,down,1.5,349262719,255.43,271.23,"{'hit_rate_pct': 48.1, 'median_days': 3, 'sample_size': 131}",256.72,297.0,2.5,12.8,379,99802.07,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
DSL,4.43,AVOID,-3,EITHER,50-day trend has moved -5.6% over the last month; high volatility — big daily swings,37.0,down,6.22,5271514,3.88,4.98,"{'hit_rate_pct': 22.9, 'median_days': 13, 'sample_size': 131}",4.06,5.59,8.4,26.2,18181,80541.83,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SLGL,14.35,AVOID,-3,EITHER,50-day trend has moved -4.9% over the last month; high volatility — big daily swings,35.3,down,4.23,23083631,13.14,15.56,"{'hit_rate_pct': 55.7, 'median_days': 9, 'sample_size': 131}",13.0,19.43,9.4,35.4,6968,99990.8,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
STPL,8.36,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,46.1,down,4.08,5924060,7.68,9.04,"{'hit_rate_pct': 74.8, 'median_days': 10, 'sample_size': 131}",7.7,10.28,7.9,23.0,11961,99993.96,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
BIFO,114.8,AVOID,-3,EITHER,50-day trend has moved -3.4% over the last month; high volatility — big daily swings,35.5,down,3.91,10821280,105.81,123.79,"{'hit_rate_pct': 48.9, 'median_days': 5, 'sample_size': 131}",111.11,145.0,3.2,26.3,871,99990.8,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
DGKC,196.27,AVOID,-3,LONG-TERM,50-day trend has moved -3.4% over the last month,37.3,down,3.07,687596521,184.22,208.32,"{'hit_rate_pct': 58.8, 'median_days': 6, 'sample_size': 131}",182.26,237.49,7.1,21.0,509,99901.43,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
DFML,15.83,AVOID,-3,EITHER,50-day trend has moved -7.5% over the last month; high volatility — big daily swings,35.3,down,4.71,9349575,14.34,17.32,"{'hit_rate_pct': 37.4, 'median_days': 7, 'sample_size': 131}",14.7,21.4,7.1,35.2,6317,99998.11,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
DCL,9.73,AVOID,-3,EITHER,50-day trend has moved -5.7% over the last month; high volatility — big daily swings,45.7,down,5.94,38489501,8.57,10.89,"{'hit_rate_pct': 42.7, 'median_days': 8, 'sample_size': 131}",9.02,12.32,7.3,26.6,8620,83872.6,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
AGTL,343.73,AVOID,-3,LONG-TERM,50-day trend has moved -3.7% over the last month,40.8,down,3.36,11532561,320.63,366.83,"{'hit_rate_pct': 42.7, 'median_days': 9, 'sample_size': 131}",338.0,416.73,1.7,21.2,290,99681.7,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
BBFL,41.02,AVOID,-3,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,38.7,down,2.75,23665794,38.76,43.28,"{'hit_rate_pct': 42.7, 'median_days': 9, 'sample_size': 131}",39.03,46.69,4.9,13.8,2437,99965.74,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ASC,8.72,AVOID,-3,EITHER,50-day trend has moved -8.3% over the last month; high volatility — big daily swings,38.0,down,6.73,14864945,7.55,9.89,"{'hit_rate_pct': 43.5, 'median_days': 16, 'sample_size': 131}",7.9,15.29,9.4,75.3,8547,74529.84,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
THALL,536.7,AVOID,-3,EITHER,50-day trend has moved -4.4% over the last month; high volatility — big daily swings,38.8,down,3.97,9751279,494.09,579.31,"{'hit_rate_pct': 26.7, 'median_days': 9, 'sample_size': 131}",506.0,650.0,5.7,21.1,186,99826.2,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
